company,ats_platform,id,title,location,url
Stripe,Greenhouse,7532733,"Account Executive, AI Sales","San Francisco, CA",https://stripe.com/jobs/search?gh_jid=7532733
Stripe,Greenhouse,7547809,"Account Executive, Bridge",San Francisco or New York,https://stripe.com/jobs/search?gh_jid=7547809
Stripe,Greenhouse,7546284,"Account Executive, Enterprise AI Sales","San Francisco, CA",https://stripe.com/jobs/search?gh_jid=7546284
Stripe,Greenhouse,7317016,"Account Executive, Enterprise AUNZ","Sydney, Australia",https://stripe.com/jobs/search?gh_jid=7317016
Stripe,Greenhouse,7490597,"Account Executive, Enterprise - Billing (Existing Business)","Dublin, London",https://stripe.com/jobs/search?gh_jid=7490597
Stripe,Greenhouse,5539411,"Account Executive, Enterprise & Digital Native (Japan)","Tokyo, Japan",https://stripe.com/jobs/search?gh_jid=5539411
Stripe,Greenhouse,6755272,"Account Executive, Enterprise (Existing Business)","San Francisco, CA",https://stripe.com/jobs/search?gh_jid=6755272
Stripe,Greenhouse,7302943,"Account Executive, Enterprise (Existing Business) ","US-Remote, US-San Francisco, US-Chicago, US-New York ",https://stripe.com/jobs/search?gh_jid=7302943
Stripe,Greenhouse,7618088,"Account Executive, Enterprise (Existing Business) AUNZ","Sydney, Australia",https://stripe.com/jobs/search?gh_jid=7618088
Stripe,Greenhouse,7539429,Account Executive - Enterprise Germany ,Germany ,https://stripe.com/jobs/search?gh_jid=7539429
Stripe,Greenhouse,7458833,"Account Executive, Enterprise (Hunter)",Paris,https://stripe.com/jobs/search?gh_jid=7458833
Stripe,Greenhouse,7528816,"Account Executive, Enterprise (Hunter), Japan",Tokyo,https://stripe.com/jobs/search?gh_jid=7528816
Stripe,Greenhouse,7451368,Account Executive - Enterprise Hunter (UK),London,https://stripe.com/jobs/search?gh_jid=7451368
Stripe,Greenhouse,6755526,"Account Executive, Enterprise (New Business) ",US-New York,https://stripe.com/jobs/search?gh_jid=6755526
Stripe,Greenhouse,7599457,"Account Executive, Enterprise - Nordics",Stockholm ,https://stripe.com/jobs/search?gh_jid=7599457
Stripe,Greenhouse,7108249,"Account Executive, Enterprise (Sao Paulo, Brazil)","Sao Paulo, Brazil",https://stripe.com/jobs/search?gh_jid=7108249
Stripe,Greenhouse,7429465,"Account Executive, Existing Business ",Dublin,https://stripe.com/jobs/search?gh_jid=7429465
Stripe,Greenhouse,7553751,"Account Executive, Existing Business, Iberia ",Dublin,https://stripe.com/jobs/search?gh_jid=7553751
Stripe,Greenhouse,7396862,"Account Executive, Funded Startups",Dublin,https://stripe.com/jobs/search?gh_jid=7396862
Stripe,Greenhouse,7107949,"Account Executive, Funded Startups","New York, San Francisco",https://stripe.com/jobs/search?gh_jid=7107949
Stripe,Greenhouse,7517265,"Account Executive, Funded Startups (Existing Business)","New York, San Fransisco",https://stripe.com/jobs/search?gh_jid=7517265
Stripe,Greenhouse,7394627,"Account Executive, Iberia",Spain,https://stripe.com/jobs/search?gh_jid=7394627
Stripe,Greenhouse,7542218,"Account Executive, Marketplace ",London,https://stripe.com/jobs/search?gh_jid=7542218
Stripe,Greenhouse,7483552,"Account Executive, Mid-Market - Existing Business","Dublin, London",https://stripe.com/jobs/search?gh_jid=7483552
Stripe,Greenhouse,7242090,"Account Executive, New Business, France ",Dublin,https://stripe.com/jobs/search?gh_jid=7242090
Stripe,Greenhouse,7554928,Account Executive (New Business - Portuguese Market),"Madrid, Spain",https://stripe.com/jobs/search?gh_jid=7554928
Stripe,Greenhouse,7576967,"Account Executive, Platforms (Existing Business)",US-SF-HQ,https://stripe.com/jobs/search?gh_jid=7576967
Stripe,Greenhouse,7577015,"Account Executive, Platforms (Grower)","US-SF, US-NYC",https://stripe.com/jobs/search?gh_jid=7577015
Stripe,Greenhouse,7459450,"Account Executive, Platforms (Grower)",London,https://stripe.com/jobs/search?gh_jid=7459450
Stripe,Greenhouse,7446841,"Account Executive, Platforms (Grower)",Paris,https://stripe.com/jobs/search?gh_jid=7446841
Stripe,Greenhouse,7604080,"Account Executive, Platforms - Strategics","SF, NYC",https://stripe.com/jobs/search?gh_jid=7604080
Stripe,Greenhouse,7217288,"Account Executive, Platforms (Strategics)","SF, NYC",https://stripe.com/jobs/search?gh_jid=7217288
Stripe,Greenhouse,7541092,"Account Executive, Product - BNPLs",Dublin / London,https://stripe.com/jobs/search?gh_jid=7541092
Stripe,Greenhouse,7536063,"Account Executive, Product - BNPLs",Dublin / London,https://stripe.com/jobs/search?gh_jid=7536063
Stripe,Greenhouse,7456716,"Account Executive, Product Sales (BaaS)","SF, NYC, remote",https://stripe.com/jobs/search?gh_jid=7456716
Stripe,Greenhouse,7270748,"Account Executive, Product Sales (BaaS)",SF,https://stripe.com/jobs/search?gh_jid=7270748
Stripe,Greenhouse,7393167,"Account Executive, Product Sales, Billing","South San Francisco, CA; New York, NY; Seattle, WA; Chicago, IL; Atlanta, GA; Washington DC",https://stripe.com/jobs/search?gh_jid=7393167
Stripe,Greenhouse,7393169,"Account Executive, Product Sales, Billing","South San Francisco, CA; New York, NY; Seattle, WA; Chicago, IL; Atlanta, GA; Washington DC",https://stripe.com/jobs/search?gh_jid=7393169
Stripe,Greenhouse,6889347,"Account Executive, Product Sales (Crypto/Stablecoins)",NYC,https://stripe.com/jobs/search?gh_jid=6889347
Stripe,Greenhouse,7455982,"Account Executive, Product Sales, Optimized Checkout",Remote,https://stripe.com/jobs/search?gh_jid=7455982
Stripe,Greenhouse,7534955,"Account Executive, Product Sales - Tax","Dublin, London, Berlin",https://stripe.com/jobs/search?gh_jid=7534955
Stripe,Greenhouse,7528849,"Account Executive, Product Sales (Terminal)","London, Dublin",https://stripe.com/jobs/search?gh_jid=7528849
Stripe,Greenhouse,7140002,"Account Executive, SMB - Existing Business",Dublin,https://stripe.com/jobs/search?gh_jid=7140002
Stripe,Greenhouse,7555127,"Account Executive, SMB - Existing Business (French-speaking)",Dublin,https://stripe.com/jobs/search?gh_jid=7555127
Stripe,Greenhouse,7458831,Account Executive - SMB Hunter (French - speaking),Paris,https://stripe.com/jobs/search?gh_jid=7458831
Stripe,Greenhouse,7339700,"Account Executive, Startup Platforms (Existing Business)","Chicago, New York, San Fransisco",https://stripe.com/jobs/search?gh_jid=7339700
Stripe,Greenhouse,7451383,"Account Executive, Startup SaaS Platforms - Existing Business",Dublin,https://stripe.com/jobs/search?gh_jid=7451383
Stripe,Greenhouse,7576245,"Account Executive, Strategic",Remote,https://stripe.com/jobs/search?gh_jid=7576245
Stripe,Greenhouse,7364278,"Account Executive, Velocity Grower (Japanese-speaking)",Tokyo,https://stripe.com/jobs/search?gh_jid=7364278
Stripe,Greenhouse,7545600,"Account Manager - Scale, Bridge",San Francisco or New York,https://stripe.com/jobs/search?gh_jid=7545600
Stripe,Greenhouse,7369428,Accounts Receivable Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7369428
Stripe,Greenhouse,7118945,Accounts Receivable Manager,Bengaluru,https://stripe.com/jobs/search?gh_jid=7118945
Stripe,Greenhouse,7434713,Administrative Coordinator,Mexico City,https://stripe.com/jobs/search?gh_jid=7434713
Stripe,Greenhouse,7453473,AEO & GEO Marketing Manager,US,https://stripe.com/jobs/search?gh_jid=7453473
Stripe,Greenhouse,7588960,Affiliate Services - Safeguarding Audit Lead,"London, Dublin",https://stripe.com/jobs/search?gh_jid=7588960
Stripe,Greenhouse,7286376,"AI/ML Engineering Manager, Payment Intelligence","US-SF, US-NYC, US-SEA",https://stripe.com/jobs/search?gh_jid=7286376
Stripe,Greenhouse,7646513,"AI Solutions Developer, Finance",IN - Bengaluru,https://stripe.com/jobs/search?gh_jid=7646513
Stripe,Greenhouse,7605231,AMER Partner Marketing Lead,Remote in United States,https://stripe.com/jobs/search?gh_jid=7605231
Stripe,Greenhouse,7543559,"Android Engineer, Terminal",Toronto,https://stripe.com/jobs/search?gh_jid=7543559
Stripe,Greenhouse,7550154,"Android Engineer, Terminal Developer Productivity","San Francisco, Seattle, Remote in US",https://stripe.com/jobs/search?gh_jid=7550154
Stripe,Greenhouse,7557403,"Android Engineer, Terminal OS Platform","San Francisco, Seattle, Remote in US or Canada",https://stripe.com/jobs/search?gh_jid=7557403
Stripe,Greenhouse,7454473,APAC Partner Marketing Lead,"Singapore, Sydney",https://stripe.com/jobs/search?gh_jid=7454473
Stripe,Greenhouse,7552145,APAC Product Lead,Singapore,https://stripe.com/jobs/search?gh_jid=7552145
Stripe,Greenhouse,7555995,AV Builds and Operations,Bangalore ,https://stripe.com/jobs/search?gh_jid=7555995
Stripe,Greenhouse,7675097,AV Builds and Operations,NYC,https://stripe.com/jobs/search?gh_jid=7675097
Stripe,Greenhouse,6176758,"Backend/API Engineer, Money as a Service",US,https://stripe.com/jobs/search?gh_jid=6176758
Stripe,Greenhouse,7369543,"Backend / API Engineer, Payouts",United Kingdom,https://stripe.com/jobs/search?gh_jid=7369543
Stripe,Greenhouse,7579264,"Backend / API Engineer, Privacy Products","San Francisco, Seattle",https://stripe.com/jobs/search?gh_jid=7579264
Stripe,Greenhouse,7326482,"Backend / API Engineer, Revenue Foundations",N/A,https://stripe.com/jobs/search?gh_jid=7326482
Stripe,Greenhouse,4921361,"Backend Engineer/API, Payments and Risk","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=4921361
Stripe,Greenhouse,6692166,"Backend Engineer/API, Payments and Risk","Toronto, Canada Remote",https://stripe.com/jobs/search?gh_jid=6692166
Stripe,Greenhouse,7217048,"Backend Engineer, Billing/Tax",N/A,https://stripe.com/jobs/search?gh_jid=7217048
Stripe,Greenhouse,6567253,"Backend Engineer, Core Tech, Canada","Toronto, CAN-Remote",https://stripe.com/jobs/search?gh_jid=6567253
Stripe,Greenhouse,6623777,"Backend Engineer, Core Technology","Bucharest, Romania ",https://stripe.com/jobs/search?gh_jid=6623777
Stripe,Greenhouse,7182617,"Backend Engineer, Core Technology",Dublin,https://stripe.com/jobs/search?gh_jid=7182617
